,Epoch,Node_ID,Node_Type,Subnet_ID,List_Type,Trust_Value,Malicious_Status,Trust_Score,Top_10_Trust
0,6,20,L,4,G,0.0,False,0.0,False
0,7,1,F,1,W,0.6,False,0.0,True
0,7,2,F,2,W,0.7,False,0.2,True
0,7,3,F,3,W,0.6,False,-0.0,False
0,7,4,F,4,W,0.6,False,0.0,False
0,7,5,L,1,G,-0.0,False,-0.1,False
0,7,6,L,1,B,-0.0,False,0.2,False
0,7,7,L,1,G,-0.0,False,-0.2,False
0,7,8,L,1,B,-0.5,True,0.3,False
0,7,9,L,2,G,0.0,False,0.2,False
0,7,10,L,2,G,-0.0,False,-0.2,False
0,7,11,L,2,G,-0.0,False,-0.2,False
0,7,12,L,2,G,-0.0,False,-0.1,False
0,7,13,L,3,G,0.0,False,-0.0,False
0,7,14,L,3,G,0.0,False,-0.3,False
0,7,15,L,3,G,-0.0,False,-0.2,False
0,7,16,L,3,G,0.0,False,0.0,False
0,7,17,L,4,G,-0.0,False,-0.2,False
0,7,18,L,4,G,-0.0,False,-0.3,False
0,7,19,L,4,G,0.0,False,0.0,False
0,7,20,L,4,G,0.0,False,0.1,False
0,8,1,F,1,W,0.6,False,0.1,True
0,8,2,F,2,W,0.6,False,-0.1,True
0,8,3,F,3,W,0.6,False,0.2,False
0,8,4,F,4,W,0.6,False,-0.0,False
0,8,5,L,1,G,0.0,False,-0.0,False
0,8,6,L,1,G,-0.3,True,-0.1,False
0,8,7,L,1,G,-0.0,False,-0.3,False
0,8,8,L,1,B,-0.4,False,0.1,False
0,8,9,L,2,G,-0.0,False,-0.2,False
0,8,10,L,2,G,0.0,False,0.0,False
0,8,11,L,2,G,-0.0,False,-0.2,False
0,8,12,L,2,G,-0.0,False,-0.2,False
0,8,13,L,3,G,0.0,False,0.0,False
0,8,14,L,3,G,0.0,False,-0.1,False
0,8,15,L,3,G,-0.0,False,-0.2,False
0,8,16,L,3,G,0.0,False,0.1,False
0,8,17,L,4,G,0.0,False,0.2,False
0,8,18,L,4,G,-0.0,False,-0.1,False
0,8,19,L,4,G,0.0,False,0.1,False
0,8,20,L,4,G,-0.0,False,-0.1,False
0,9,1,F,1,W,0.6,False,0.2,True
0,9,2,F,2,W,0.6,False,-0.3,True
0,9,3,F,3,W,0.5,False,-0.1,False
0,9,4,F,4,W,0.5,False,0.0,False
0,9,5,L,1,G,0.0,False,0.2,False
0,9,6,L,1,B,-0.1,False,0.2,False
0,9,7,L,1,G,0.0,False,0.1,False
0,9,8,L,1,B,-0.6,True,-0.1,False
0,9,9,L,2,G,0.0,False,-0.0,False
0,9,10,L,2,G,-0.0,False,-0.1,False
0,9,11,L,2,G,-0.0,False,-0.1,False
0,9,12,L,2,G,0.0,False,0.1,False
0,9,13,L,3,G,0.0,False,0.1,False
0,9,14,L,3,G,0.1,False,0.1,False
0,9,15,L,3,G,0.0,False,0.0,False
0,9,16,L,3,G,0.0,False,-0.0,False
0,9,17,L,4,G,0.0,False,0.0,False
0,9,18,L,4,G,0.0,False,0.1,False
0,9,19,L,4,G,0.0,False,-0.0,False
0,9,20,L,4,G,0.0,False,0.2,False
